2.497985363006591797e+00,8.398005555842297554e+02,8.654832081754434512e+02,8.418732880611628389e+02,8.418732880611628389e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.418732880611628389e+02,8.418732880611628389e+02,2.370072884372219946e+01
2.517968654632568359e+00,8.397692663350940165e+02,8.655799503284467846e+02,8.416161836850275222e+02,8.416161836850275222e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.416161836850275222e+02,8.416161836850275222e+02,2.403483337653371521e+01
2.537978649139404297e+00,8.397171773666500485e+02,8.657537001960861289e+02,8.413527081303956265e+02,8.413527081303956265e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.413527081303956265e+02,8.413527081303956265e+02,2.445574318374007206e+01
2.558483362197875977e+00,8.397905745187599678e+02,8.658693871567929818e+02,8.410763660300397078e+02,8.410763660300397078e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.410763660300397078e+02,8.410763660300397078e+02,2.482633997193531528e+01
2.579414844512939453e+00,8.398350412426871117e+02,8.660453148506899197e+02,8.407875384622602724e+02,8.407875384622602724e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.407875384622602724e+02,8.407875384622602724e+02,2.527572984190978289e+01
2.598525524139404297e+00,8.396954420272462585e+02,8.661651811528483904e+02,8.405178053980077948e+02,8.405178053980077948e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.405178053980077948e+02,8.405178053980077948e+02,2.566055659224007357e+01
2.619380712509155273e+00,8.396130929884299121e+02,8.662571501632394302e+02,8.402167836903067837e+02,8.402167836903067837e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.402167836903067837e+02,8.402167836903067837e+02,2.604736317764558606e+01
2.638022899627685547e+00,8.394822508935692440e+02,8.664187220687124409e+02,8.399417314148868172e+02,8.399417314148868172e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.399417314148868172e+02,8.399417314148868172e+02,2.648097725598962526e+01
2.658312320709228516e+00,8.396104486272481608e+02,8.665481865030749304e+02,8.396358756604669225e+02,8.396358756604669225e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.396358756604669225e+02,8.396358756604669225e+02,2.691232285446900718e+01
2.677843093872070312e+00,8.396633664955963923e+02,8.667987034668462911e+02,8.393349674570040406e+02,8.393349674570040406e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.393349674570040406e+02,8.393349674570040406e+02,2.746569936387665223e+01
2.699194431304931641e+00,8.397911129070628249e+02,8.670539372435284804e+02,8.389986217576846457e+02,8.389986217576846457e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.389986217576846457e+02,8.389986217576846457e+02,2.806650618142684905e+01
2.717834234237670898e+00,8.398009720182589035e+02,8.671911578790559361e+02,8.386985930709452077e+02,8.386985930709452077e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.386985930709452077e+02,8.386985930709452077e+02,2.851388238539028563e+01
2.737791061401367188e+00,8.397152365703764190e+02,8.674142020359590788e+02,8.383706624807468870e+02,8.383706624807468870e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.383706624807468870e+02,8.383706624807468870e+02,2.907464650477591306e+01
2.757952928543090820e+00,8.396051386975302648e+02,8.675241054840912511e+02,8.380322284720971311e+02,8.380322284720971311e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.380322284720971311e+02,8.380322284720971311e+02,2.953379176922359406e+01
2.777963399887084961e+00,8.395406140367466605e+02,8.676086704566118897e+02,8.376891481835015156e+02,8.376891481835015156e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.376891481835015156e+02,8.376891481835015156e+02,2.997675330746944766e+01
2.798063755035400391e+00,8.394324395245774895e+02,8.677038558166259463e+02,8.373372195139031646e+02,8.373372195139031646e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.373372195139031646e+02,8.373372195139031646e+02,3.043883288227344863e+01
2.818138599395751953e+00,8.395188947433664453e+02,8.679771044589788289e+02,8.369783288645190851e+02,8.369783288645190851e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.369783288645190851e+02,8.369783288645190851e+02,3.110270990348648823e+01
2.838085889816284180e+00,8.396713290204465920e+02,8.682808854561562839e+02,8.366142868149026981e+02,8.366142868149026981e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.366142868149026981e+02,8.366142868149026981e+02,3.181381738416061467e+01
2.858358860015869141e+00,8.397901231998005187e+02,8.686347695383080918e+02,8.362366094427436565e+02,8.362366094427436565e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.362366094427436565e+02,8.362366094427436565e+02,3.259245675918610630e+01
2.879489183425903320e+00,8.398697526548019141e+02,8.689200822879479347e+02,8.358345963284793925e+02,8.358345963284793925e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.358345963284793925e+02,8.358345963284793925e+02,3.333064457450606710e+01
2.899076223373413086e+00,8.398905642412464658e+02,8.691644829199308333e+02,8.354542195477903306e+02,8.354542195477903306e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.354542195477903306e+02,8.354542195477903306e+02,3.400092661764138313e+01
2.917910099029541016e+00,8.398233432539166188e+02,8.693430562178759828e+02,8.350813699746229304e+02,8.350813699746229304e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.350813699746229304e+02,8.350813699746229304e+02,3.458828493598158360e+01
2.939582109451293945e+00,8.397915582209047898e+02,8.696532943273084584e+02,8.346436118992253341e+02,8.346436118992253341e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.346436118992253341e+02,8.346436118992253341e+02,3.538614439362001463e+01
2.957772731781005859e+00,8.396907450597193474e+02,8.699123811476733863e+02,8.342688805395132476e+02,8.342688805395132476e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.342688805395132476e+02,8.342688805395132476e+02,3.605351231821085634e+01
2.978804349899291992e+00,8.396277137875789549e+02,8.700444075012687790e+02,8.338272194580057430e+02,8.338272194580057430e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.338272194580057430e+02,8.338272194580057430e+02,3.667874649205566584e+01
2.997894287109375000e+00,8.394598768376545195e+02,8.701595084904804480e+02,8.334184352482236591e+02,8.334184352482236591e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.334184352482236591e+02,8.334184352482236591e+02,3.723446628422895088e+01
3.017922639846801758e+00,8.393863874543380916e+02,8.702097598172442758e+02,8.329813767096071615e+02,8.329813767096071615e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.329813767096071615e+02,8.329813767096071615e+02,3.777534475619142285e+01
3.037848711013793945e+00,8.393376909229793910e+02,8.703689557545212665e+02,8.325381381147038837e+02,8.325381381147038837e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.325381381147038837e+02,8.325381381147038837e+02,3.843702227917304981e+01
3.057996749877929688e+00,8.394035239967765847e+02,8.706324109653853611e+02,8.320813267819683006e+02,8.320813267819683006e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.320813267819683006e+02,8.320813267819683006e+02,3.924029387975394911e+01
3.078132867813110352e+00,8.395959931237307501e+02,8.710360839491856950e+02,8.316160052777379406e+02,8.316160052777379406e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.316160052777379406e+02,8.316160052777379406e+02,4.021968185460102774e+01
3.099627971649169922e+00,8.396497366217649869e+02,8.712800137114370500e+02,8.311094734135463113e+02,8.311094734135463113e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.311094734135463113e+02,8.311094734135463113e+02,4.106833821193788481e+01
3.119134664535522461e+00,8.394895652361690281e+02,8.715155936578139517e+02,8.306409282997453829e+02,8.306409282997453829e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.306409282997453829e+02,8.306409282997453829e+02,4.182148543233168425e+01
3.139564752578735352e+00,8.394341624564992799e+02,8.715321994127762082e+02,8.301410458426822743e+02,8.301410458426822743e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.301410458426822743e+02,8.301410458426822743e+02,4.242157010603334300e+01
3.158534288406372070e+00,8.392141732927100293e+02,8.716523555095632219e+02,8.296684155018799629e+02,8.296684155018799629e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.296684155018799629e+02,8.296684155018799629e+02,4.305546086584070054e+01
3.177691459655761719e+00,8.391259449721943611e+02,8.718401643141301065e+02,8.291827249415230199e+02,8.291827249415230199e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.291827249415230199e+02,8.291827249415230199e+02,4.380096755102555051e+01
3.198393106460571289e+00,8.392533132017065327e+02,8.722078360138420976e+02,8.286482979932462740e+02,8.286482979932462740e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.286482979932462740e+02,8.286482979932462740e+02,4.483190493542970501e+01
3.219137430191040039e+00,8.393662250508522220e+02,8.724993209969684358e+02,8.281026733280389180e+02,8.281026733280389180e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.281026733280389180e+02,8.281026733280389180e+02,4.580316497417569366e+01
3.237919330596923828e+00,8.394942449708653385e+02,8.727745280987951446e+02,8.275998489160288045e+02,8.275998489160288045e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.275998489160288045e+02,8.275998489160288045e+02,4.671432646175232151e+01
3.257719755172729492e+00,8.396023825526654036e+02,8.729691397316319126e+02,8.270605843538351110e+02,8.270605843538351110e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.270605843538351110e+02,8.270605843538351110e+02,4.759088314936400366e+01
3.278740644454956055e+00,8.396224041333572359e+02,8.732915187230912579e+02,8.264776641051889783e+02,8.264776641051889783e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.264776641051889783e+02,8.264776641051889783e+02,4.862428585176566997e+01
3.297895908355712891e+00,8.396301961861784093e+02,8.735211047779735054e+02,8.259370342046241831e+02,8.259370342046241831e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.259370342046241831e+02,8.259370342046241831e+02,4.951511342390897852e+01
3.317795753479003906e+00,8.395941538932293042e+02,8.737344966337223013e+02,8.253657478227518141e+02,8.253657478227518141e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.253657478227518141e+02,8.253657478227518141e+02,5.041808604900784729e+01
3.338556528091430664e+00,8.395838834704909459e+02,8.739155558362542706e+02,8.247591607250110428e+02,8.247591607250110428e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.247591607250110428e+02,8.247591607250110428e+02,5.134319414307027785e+01
3.359439134597778320e+00,8.394741109689907717e+02,8.740346900256729441e+02,8.241379897114011328e+02,8.241379897114011328e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.241379897114011328e+02,8.241379897114011328e+02,5.220035744590016691e+01
3.379590034484863281e+00,8.392821748478161226e+02,8.741410038510364302e+02,8.235279872711619191e+02,8.235279872711619191e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.235279872711619191e+02,8.235279872711619191e+02,5.300822458369133017e+01
3.399582386016845703e+00,8.391443813593755294e+02,8.742395468198706112e+02,8.229123892093698487e+02,8.229123892093698487e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.229123892093698487e+02,8.229123892093698487e+02,5.383265437939162723e+01
3.417841672897338867e+00,8.389587733378511984e+02,8.744244679130499662e+02,8.223410167246518085e+02,8.223410167246518085e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.223410167246518085e+02,8.223410167246518085e+02,5.467024531269075283e+01
3.438001394271850586e+00,8.388415688460677302e+02,8.745667462211511065e+02,8.216999399836815883e+02,8.216999399836815883e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.216999399836815883e+02,8.216999399836815883e+02,5.557638564899606592e+01
3.458715200424194336e+00,8.388349755052186083e+02,8.746433653448748373e+02,8.210299417077815178e+02,8.210299417077815178e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.210299417077815178e+02,8.210299417077815178e+02,5.649264042880553660e+01
3.478230476379394531e+00,8.388899915911079006e+02,8.747979262124947581e+02,8.203881235212645606e+02,8.203881235212645606e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.203881235212645606e+02,8.203881235212645606e+02,5.746952019090197439e+01
3.499587535858154297e+00,8.389280795615711668e+02,8.750207313026876363e+02,8.196738398404302188e+02,8.196738398404302188e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.196738398404302188e+02,8.196738398404302188e+02,5.860037663508712313e+01
3.519226312637329102e+00,8.389995377935138094e+02,8.752412900008525867e+02,8.190059444567614264e+02,8.190059444567614264e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.190059444567614264e+02,8.190059444567614264e+02,5.968381575417880924e+01
3.538977861404418945e+00,8.389906296699246013e+02,8.754149654756986365e+02,8.183234000848592586e+02,8.183234000848592586e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.183234000848592586e+02,8.183234000848592586e+02,6.071722340076404123e+01
3.558382272720336914e+00,8.388600508538565919e+02,8.755325973185740622e+02,8.176421898109399535e+02,8.176421898109399535e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.176421898109399535e+02,8.176421898109399535e+02,6.165628036653248500e+01
3.579090356826782227e+00,8.388303856190648276e+02,8.757221504352255579e+02,8.169034440229762595e+02,8.169034440229762595e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.169034440229762595e+02,8.169034440229762595e+02,6.277285234692347160e+01
3.599600076675415039e+00,8.387272861484125315e+02,8.758574019112440965e+02,8.161596810935619715e+02,8.161596810935619715e+02,5.892098908684365930e-06,-6.133674963940425294e-03,8.161596810935619715e+02,8.161596810935619715e+02,6.382095791147007446e+01
