2.499564170837402344e+00,8.552060219589504868e+02,8.582898564114896089e+02,8.496762084012868854e+02,8.496762084012868854e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.496762084012868854e+02,8.496762084012868854e+02,1.023590592112830500e+01
2.518857955932617188e+00,8.553786455671345266e+02,8.584881140723834960e+02,8.496670936025544734e+02,8.496670936025544734e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.496670936025544734e+02,8.496670936025544734e+02,1.050867393980995601e+01
2.538812875747680664e+00,8.556432291821953413e+02,8.586468250633668049e+02,8.496574662433880576e+02,8.496574662433880576e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.496574662433880576e+02,8.496574662433880576e+02,1.079990416410851850e+01
2.558876991271972656e+00,8.559686173094682999e+02,8.588808537330776289e+02,8.496475780354294329e+02,8.496475780354294329e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.496475780354294329e+02,8.496475780354294329e+02,1.118967906656498279e+01
2.579864978790283203e+00,8.562139485650163806e+02,8.591839919668157108e+02,8.496370079259928616e+02,8.496370079259928616e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.496370079259928616e+02,8.496370079259928616e+02,1.159314678786416764e+01
2.598805665969848633e+00,8.564084911716751094e+02,8.593896235312608951e+02,8.496272672059354818e+02,8.496272672059354818e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.496272672059354818e+02,8.496272672059354818e+02,1.188648810608678374e+01
2.619262456893920898e+00,8.566498263763999148e+02,8.595340197190769231e+02,8.496165288410282983e+02,8.496165288410282983e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.496165288410282983e+02,8.496165288410282983e+02,1.215828522190700056e+01
2.639392137527465820e+00,8.565955458173572197e+02,8.598271089892857617e+02,8.496057382098533708e+02,8.496057382098533708e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.496057382098533708e+02,8.496057382098533708e+02,1.238280384244832533e+01
2.657567262649536133e+00,8.565490505872230642e+02,8.602138128330357176e+02,8.495958018975367168e+02,8.495958018975367168e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.495958018975367168e+02,8.495958018975367168e+02,1.269211659129403280e+01
2.678231477737426758e+00,8.565947652020951182e+02,8.605424382153241822e+02,8.495842788164145531e+02,8.495842788164145531e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.495842788164145531e+02,8.495842788164145531e+02,1.300877306957593049e+01
2.699130773544311523e+00,8.566033571344787561e+02,8.609222756716030744e+02,8.495723767503366162e+02,8.495723767503366162e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.495723767503366162e+02,8.495723767503366162e+02,1.335121307916089961e+01
2.719174385070800781e+00,8.565000999889006152e+02,8.611413318751724546e+02,8.495607245536608616e+02,8.495607245536608616e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.495607245536608616e+02,8.495607245536608616e+02,1.350057026077998046e+01
2.739278316497802734e+00,8.563151092911166415e+02,8.613577664387419190e+02,8.495488005808889511e+02,8.495488005808889511e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.495488005808889511e+02,8.495488005808889511e+02,1.361009214495038755e+01
2.759069681167602539e+00,8.561390155779793076e+02,8.615173813948806583e+02,8.495368273546898763e+02,8.495368273546898763e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.495368273546898763e+02,8.495368273546898763e+02,1.367927499707763594e+01
2.779182910919189453e+00,8.560398789631033196e+02,8.617460553308242197e+02,8.495244177440565636e+02,8.495244177440565636e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.495244177440565636e+02,8.495244177440565636e+02,1.384989747973587626e+01
2.798919200897216797e+00,8.560356959153392609e+02,8.621597233376053282e+02,8.495120008027287213e+02,8.495120008027287213e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.495120008027287213e+02,8.495120008027287213e+02,1.423107456383825564e+01
2.818756580352783203e+00,8.561539254103238363e+02,8.627497015975893646e+02,8.494992776987246543e+02,8.494992776987246543e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.494992776987246543e+02,8.494992776987246543e+02,1.482761173166795921e+01
2.839292049407958984e+00,8.563917881457382464e+02,8.631814878249172125e+02,8.494858473669218029e+02,8.494858473669218029e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.494858473669218029e+02,8.494858473669218029e+02,1.533827192336869949e+01
2.858407020568847656e+00,8.564544534698803773e+02,8.636149124947166911e+02,8.494731058018052181e+02,8.494731058018052181e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.494731058018052181e+02,8.494731058018052181e+02,1.577117344404702770e+01
2.878545284271240234e+00,8.564756236327482384e+02,8.640115207159162765e+02,8.494594283689439180e+02,8.494594283689439180e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.494594283689439180e+02,8.494594283689439180e+02,1.615519692404403074e+01
2.898683786392211914e+00,8.564424443638267803e+02,8.643618759569239955e+02,8.494454871135557141e+02,8.494454871135557141e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.494454871135557141e+02,8.494454871135557141e+02,1.647592385539222448e+01
2.918430328369140625e+00,8.564022785894678691e+02,8.646999649646447779e+02,8.494315579525584781e+02,8.494315579525584781e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.494315579525584781e+02,8.494315579525584781e+02,1.678437365183939534e+01
2.938328981399536133e+00,8.564259265289724681e+02,8.650027559902468965e+02,8.494172585742658157e+02,8.494172585742658157e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.494172585742658157e+02,8.494172585742658157e+02,1.708886058819852849e+01
2.958937168121337891e+00,8.562708294064732399e+02,8.654077476764780386e+02,8.494021676239334511e+02,8.494021676239334511e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.494021676239334511e+02,8.494021676239334511e+02,1.741714980992400896e+01
2.978428363800048828e+00,8.562052019192653916e+02,8.658062781553001059e+02,8.493876276111743664e+02,8.493876276111743664e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.493876276111743664e+02,8.493876276111743664e+02,1.777783465826092169e+01
2.999230146408081055e+00,8.562785623445015517e+02,8.662102879255789958e+02,8.493718200098876423e+02,8.493718200098876423e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.493718200098876423e+02,8.493718200098876423e+02,1.819992009390467302e+01
3.019370079040527344e+00,8.562967471742324506e+02,8.666249492791512239e+02,8.493562266314812632e+02,8.493562266314812632e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.493562266314812632e+02,8.493562266314812632e+02,1.861127634759370153e+01
3.038784742355346680e+00,8.565533008848144618e+02,8.671005089409704851e+02,8.493409226066612518e+02,8.493409226066612518e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.493409226066612518e+02,8.493409226066612518e+02,1.916823693491291181e+01
3.058923244476318359e+00,8.565800130831769366e+02,8.674902375691590350e+02,8.493247622824105747e+02,8.493247622824105747e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.493247622824105747e+02,8.493247622824105747e+02,1.956075552159195041e+01
3.078387975692749023e+00,8.564891447349120881e+02,8.678014664093689134e+02,8.493088628582396495e+02,8.493088628582396495e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.493088628582396495e+02,8.493088628582396495e+02,1.983766200759830767e+01
3.099090576171875000e+00,8.563109842829182980e+02,8.682169610271819238e+02,8.492916468777373211e+02,8.492916468777373211e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.492916468777373211e+02,8.492916468777373211e+02,2.018510870079576591e+01
3.118851423263549805e+00,8.562310189959425770e+02,8.684591915849680390e+02,8.492749168860980262e+02,8.492749168860980262e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.492749168860980262e+02,8.492749168860980262e+02,2.040646349283206717e+01
3.139398574829101562e+00,8.559865865052129266e+02,8.686724615635746432e+02,8.492572097036002106e+02,8.492572097036002106e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.492572097036002106e+02,8.492572097036002106e+02,2.054839450965267034e+01
3.159363031387329102e+00,8.557151845155225374e+02,8.688658430318082537e+02,8.492396969139531393e+02,8.492396969139531393e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.492396969139531393e+02,8.492396969139531393e+02,2.066682247268501627e+01
3.178142309188842773e+00,8.553969696121785091e+02,8.691339199848155204e+02,8.492229437139004631e+02,8.492229437139004631e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.492229437139004631e+02,8.492229437139004631e+02,2.084623639541561246e+01
3.198485374450683594e+00,8.551801094951050572e+02,8.693513912589962729e+02,8.492044856161392090e+02,8.492044856161392090e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.492044856161392090e+02,8.492044856161392090e+02,2.101442094669878458e+01
3.218672990798950195e+00,8.550111481855954025e+02,8.695640164637559337e+02,8.491858464116929781e+02,8.491858464116929781e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.491858464116929781e+02,8.491858464116929781e+02,2.119443217988692041e+01
3.239403963088989258e+00,8.546183862036829169e+02,8.699128144288138174e+02,8.491663676340233451e+02,8.491663676340233451e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.491663676340233451e+02,8.491663676340233451e+02,2.145086387754546209e+01
3.259492158889770508e+00,8.545389804570770593e+02,8.701999161319124596e+02,8.491471624068549318e+02,8.491471624068549318e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.491471624068549318e+02,8.491471624068549318e+02,2.173223737433918146e+01
3.278210878372192383e+00,8.546255048717241607e+02,8.705816625269469569e+02,8.491289704761657049e+02,8.491289704761657049e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.491289704761657049e+02,8.491289704761657049e+02,2.214565164060904934e+01
3.299334287643432617e+00,8.547861344062398530e+02,8.710233322066385426e+02,8.491080947573195772e+02,8.491080947573195772e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.491080947573195772e+02,8.491080947573195772e+02,2.263885524302726537e+01
3.319048881530761719e+00,8.549382553721763998e+02,8.713791821729228104e+02,8.490882759171238376e+02,8.490882759171238376e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.490882759171238376e+02,8.490882759171238376e+02,2.304575365071307047e+01
3.338490962982177734e+00,8.549301011405610780e+02,8.718581241239191968e+02,8.490684103240025706e+02,8.490684103240025706e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.490684103240025706e+02,8.490684103240025706e+02,2.353147837070668658e+01
3.359511375427246094e+00,8.551190380342592334e+02,8.722974948877179031e+02,8.490465697391236972e+02,8.490465697391236972e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.490465697391236972e+02,8.490465697391236972e+02,2.403082169758156184e+01
3.378882408142089844e+00,8.554251406049204434e+02,8.727922367207675052e+02,8.490261059675540309e+02,8.490261059675540309e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.490261059675540309e+02,8.490261059675540309e+02,2.461252963978010655e+01
3.399275779724121094e+00,8.556293186834516291e+02,8.732275142374364805e+02,8.490042091201355561e+02,8.490042091201355561e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.490042091201355561e+02,8.490042091201355561e+02,2.511295656691579836e+01
3.418092727661132812e+00,8.554600621135176652e+02,8.735912184748854088e+02,8.489836802715683461e+02,8.489836802715683461e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.489836802715683461e+02,8.489836802715683461e+02,2.544551941286401586e+01
3.438504219055175781e+00,8.551593833285717210e+02,8.737495950430959510e+02,8.489610557092236149e+02,8.489610557092236149e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.489610557092236149e+02,8.489610557092236149e+02,2.555173081385504474e+01
3.458588123321533203e+00,8.549465713660855499e+02,8.739621822038802748e+02,8.489384287000930271e+02,8.489384287000930271e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.489384287000930271e+02,8.489384287000930271e+02,2.573491825736433825e+01
3.479285955429077148e+00,8.546640597109951614e+02,8.741426418750043013e+02,8.489147264952759997e+02,8.489147264952759997e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.489147264952759997e+02,8.489147264952759997e+02,2.587474728054562689e+01
3.499188899993896484e+00,8.544647161232912822e+02,8.743922609224964617e+02,8.488915634438990310e+02,8.488915634438990310e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.488915634438990310e+02,8.488915634438990310e+02,2.610259762327807920e+01
3.518992424011230469e+00,8.542761989474513484e+02,8.746078031263336925e+02,8.488681511236209190e+02,8.488681511236209190e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.488681511236209190e+02,8.488681511236209190e+02,2.630164760020924319e+01
3.538711547851562500e+00,8.542226741275212589e+02,8.749987007466236264e+02,8.488444730768840145e+02,8.488444730768840145e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.488444730768840145e+02,8.488444730768840145e+02,2.670147320920043654e+01
3.558862447738647461e+00,8.542700878517465526e+02,8.755968252734221551e+02,8.488198958525763373e+02,8.488198958525763373e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.488198958525763373e+02,8.488198958525763373e+02,2.732596827262992889e+01
3.579358339309692383e+00,8.543175231166878802e+02,8.760945360560776862e+02,8.487944989423617699e+02,8.487944989423617699e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.487944989423617699e+02,8.487944989423617699e+02,2.785311153965490050e+01
3.598979949951171875e+00,8.545319604850433279e+02,8.765843421246436264e+02,8.487698045272002219e+02,8.487698045272002219e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.487698045272002219e+02,8.487698045272002219e+02,2.840512177481553380e+01
3.619398832321166992e+00,8.546434042578207482e+02,8.772617234151641696e+02,8.487437070494702311e+02,8.487437070494702311e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.487437070494702311e+02,8.487437070494702311e+02,2.912187639188460864e+01
3.638995409011840820e+00,8.548415504559176270e+02,8.778465921526876627e+02,8.487182733249296689e+02,8.487182733249296689e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.487182733249296689e+02,8.487182733249296689e+02,2.976497069634708836e+01
3.658084630966186523e+00,8.549081729560748499e+02,8.782739084439558610e+02,8.486931297370346101e+02,8.486931297370346101e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.486931297370346101e+02,8.486931297370346101e+02,3.022663115734837902e+01
3.678569793701171875e+00,8.547107208740781061e+02,8.786373586721167612e+02,8.486657390690145348e+02,8.486657390690145348e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.486657390690145348e+02,8.486657390690145348e+02,3.057514982230849654e+01
3.699208021163940430e+00,8.543085442359646322e+02,8.788493062624761478e+02,8.486377118520026670e+02,8.486377118520026670e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.486377118520026670e+02,8.486377118520026670e+02,3.073920585750295942e+01
3.719352960586547852e+00,8.540145837386381800e+02,8.790756528180170335e+02,8.486099321710064487e+02,8.486099321710064487e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.486099321710064487e+02,8.486099321710064487e+02,3.094140257178383280e+01
3.738527774810791016e+00,8.537131214569185431e+02,8.793605765513518691e+02,8.485830988205408403e+02,8.485830988205408403e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.485830988205408403e+02,8.485830988205408403e+02,3.120208755388517829e+01
3.758723497390747070e+00,8.534904456426438628e+02,8.796707624711295921e+02,8.485544198992229212e+02,8.485544198992229212e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.485544198992229212e+02,8.485544198992229212e+02,3.150541422028864247e+01
3.779520750045776367e+00,8.533947937613613703e+02,8.800199932690527476e+02,8.485244353297148336e+02,8.485244353297148336e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.485244353297148336e+02,8.485244353297148336e+02,3.186990055150630852e+01
3.799007415771484375e+00,8.533733653091047699e+02,8.805572427954277828e+02,8.484959205066202230e+02,8.484959205066202230e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.484959205066202230e+02,8.484959205066202230e+02,3.243019973278104828e+01
3.818956613540649414e+00,8.534833341743102437e+02,8.812123811595313327e+02,8.484663040113651959e+02,8.484663040113651959e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.484663040113651959e+02,8.484663040113651959e+02,3.312817773813628719e+01
3.839246511459350586e+00,8.536586020211786945e+02,8.818333881500773259e+02,8.484357365356885339e+02,8.484357365356885339e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.484357365356885339e+02,8.484357365356885339e+02,3.380357166388798618e+01
3.858731031417846680e+00,8.538261198256620901e+02,8.825682398382750762e+02,8.484059557467155628e+02,8.484059557467155628e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.484059557467155628e+02,8.484059557467155628e+02,3.458959139676446881e+01
3.878908395767211914e+00,8.540715469925005436e+02,8.831924910614097826e+02,8.483746711831361154e+02,8.483746711831361154e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.483746711831361154e+02,8.483746711831361154e+02,3.528080179167177732e+01
3.899658441543579102e+00,8.542792787773815917e+02,8.837458849196793835e+02,8.483420221029894037e+02,8.483420221029894037e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.483420221029894037e+02,8.483420221029894037e+02,3.589825231345695755e+01
3.918735027313232422e+00,8.542239611975342086e+02,8.844336893522572609e+02,8.483115756873849023e+02,8.483115756873849023e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.483115756873849023e+02,8.483115756873849023e+02,3.660277855625965771e+01
3.939409255981445312e+00,8.543205099835374767e+02,8.849201653525876736e+02,8.482781093652126856e+02,8.482781093652126856e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.482781093652126856e+02,8.482781093652126856e+02,3.713692060758747004e+01
3.958525419235229492e+00,8.544312051215808879e+02,8.853913986730160559e+02,8.482467260608243578e+02,8.482467260608243578e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.482467260608243578e+02,8.482467260608243578e+02,3.765600197471632526e+01
3.979268074035644531e+00,8.545383891697665604e+02,8.858779225139471691e+02,8.482121907182306586e+02,8.482121907182306586e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.482121907182306586e+02,8.482121907182306586e+02,3.819329965524142523e+01
3.999231815338134766e+00,8.547531936346578050e+02,8.864190963378791821e+02,8.481784742342701975e+02,8.481784742342701975e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.481784742342701975e+02,8.481784742342701975e+02,3.880170246348556162e+01
4.018267393112182617e+00,8.549887265536760879e+02,8.869064314500205910e+02,8.481458846120356156e+02,8.481458846120356156e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.481458846120356156e+02,8.481458846120356156e+02,3.935993492141343353e+01
4.039288520812988281e+00,8.552054094066313610e+02,8.873473827740233446e+02,8.481093911556820331e+02,8.481093911556820331e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.481093911556820331e+02,8.481093911556820331e+02,3.987447129754611552e+01
4.058608293533325195e+00,8.552756864821545832e+02,8.878552700596108025e+02,8.480753800964978382e+02,8.480753800964978382e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.480753800964978382e+02,8.480753800964978382e+02,4.042627929360683936e+01
4.078139781951904297e+00,8.554145313995062452e+02,8.883100132444001247e+02,8.480405333337766933e+02,8.480405333337766933e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.480405333337766933e+02,8.480405333337766933e+02,4.093906276095591323e+01
4.098878860473632812e+00,8.555066739902514428e+02,8.886701854705352162e+02,8.480030178674492163e+02,8.480030178674492163e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.480030178674492163e+02,8.480030178674492163e+02,4.135363800280158131e+01
4.118648290634155273e+00,8.554704595832022278e+02,8.889908387369262073e+02,8.479667588794432049e+02,8.479667588794432049e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.479667588794432049e+02,8.479667588794432049e+02,4.170468381854412598e+01
4.139390707015991211e+00,8.553644632094050166e+02,8.892447160037077083e+02,8.479281884451243059e+02,8.479281884451243059e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.479281884451243059e+02,8.479281884451243059e+02,4.198039580410193850e+01
4.158187866210937500e+00,8.555319279079612897e+02,8.896862561987356912e+02,8.478927650337011528e+02,8.478927650337011528e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.478927650337011528e+02,8.478927650337011528e+02,4.248591193773877706e+01
4.178968906402587891e+00,8.558732586333933341e+02,8.902540613618712086e+02,8.478530779862105646e+02,8.478530779862105646e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.478530779862105646e+02,8.478530779862105646e+02,4.315282944183956459e+01
4.198478221893310547e+00,8.562769615514082489e+02,8.909446004027809067e+02,8.478153134982405845e+02,8.478153134982405845e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.478153134982405845e+02,8.478153134982405845e+02,4.395150596589187586e+01
4.218576669692993164e+00,8.564255570354891915e+02,8.914789391211652401e+02,8.477758914399298646e+02,8.477758914399298646e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.477758914399298646e+02,8.477758914399298646e+02,4.455079226616890509e+01
4.239473342895507812e+00,8.562567617796975128e+02,8.919475929928350979e+02,8.477343421891439448e+02,8.477343421891439448e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.477343421891439448e+02,8.477343421891439448e+02,4.502713828689924469e+01
4.258568286895751953e+00,8.563041322368244437e+02,8.923701214832692585e+02,8.476958703985183092e+02,8.476958703985183092e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.476958703985183092e+02,8.476958703985183092e+02,4.549605347566104285e+01
4.278674125671386719e+00,8.564298003228499283e+02,8.928975762974364443e+02,8.476548361510749601e+02,8.476548361510749601e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.476548361510749601e+02,8.476548361510749601e+02,4.608584958712515345e+01
4.298880338668823242e+00,8.566022701666555577e+02,8.935029746981456356e+02,8.476130490114868508e+02,8.476130490114868508e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.476130490114868508e+02,8.476130490114868508e+02,4.676207198685274591e+01
4.318858146667480469e+00,8.566947191541196389e+02,8.940563646537714249e+02,8.475711893885418249e+02,8.475711893885418249e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.475711893885418249e+02,8.475711893885418249e+02,4.737204148886237931e+01
4.338887691497802734e+00,8.568477646071578420e+02,8.945381190027619596e+02,8.475286728028720518e+02,8.475286728028720518e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.475286728028720518e+02,8.475286728028720518e+02,4.792424755879898157e+01
4.358939647674560547e+00,8.569922298617940442e+02,8.951823866185006864e+02,8.474855537175935751e+02,8.474855537175935751e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.474855537175935751e+02,8.474855537175935751e+02,4.863501578171600670e+01
4.379649400711059570e+00,8.570990158623177422e+02,8.957328643585299233e+02,8.474404322121185942e+02,8.474404322121185942e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.474404322121185942e+02,8.474404322121185942e+02,4.924882984136411324e+01
4.397340059280395508e+00,8.572398146935474870e+02,8.961846593985742402e+02,8.474014115339280124e+02,8.474014115339280124e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.474014115339280124e+02,8.474014115339280124e+02,4.976544432590470990e+01
4.417932033538818359e+00,8.572931139479886724e+02,8.967099311167353335e+02,8.473554331628478167e+02,8.473554331628478167e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.473554331628478167e+02,8.473554331628478167e+02,5.034504908794552591e+01
4.438359737396240234e+00,8.573400173190170790e+02,8.972038862562678787e+02,8.473092233398299413e+02,8.473092233398299413e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.473092233398299413e+02,8.473092233398299413e+02,5.089296823135652659e+01
4.458148479461669922e+00,8.573997238438641944e+02,8.977571711751284056e+02,8.472638858981276826e+02,8.472638858981276826e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.472638858981276826e+02,8.472638858981276826e+02,5.150055406427012628e+01
4.478591442108154297e+00,8.573402222439540310e+02,8.983610382095025670e+02,8.472164523821616058e+02,8.472164523821616058e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.472164523821616058e+02,8.472164523821616058e+02,5.213692909699211242e+01
4.499135732650756836e+00,8.572597870123937582e+02,8.987511694752677158e+02,8.471681671532344353e+02,8.471681671532344353e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.471681671532344353e+02,8.471681671532344353e+02,5.256088773923695356e+01
4.518030405044555664e+00,8.568523533379926675e+02,8.990669851128614027e+02,8.471232088289226567e+02,8.471232088289226567e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.471232088289226567e+02,8.471232088289226567e+02,5.284706375489790986e+01
4.538135290145874023e+00,8.566258880589537057e+02,8.995177088162572545e+02,8.470747872453732725e+02,8.470747872453732725e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.470747872453732725e+02,8.470747872453732725e+02,5.330556771708810260e+01
4.558218479156494141e+00,8.568603034010141073e+02,9.001474679258087690e+02,8.470258122519546760e+02,8.470258122519546760e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.470258122519546760e+02,8.470258122519546760e+02,5.402432338949228807e+01
4.578318119049072266e+00,8.569605341308379138e+02,9.009943516360037847e+02,8.469761860703420098e+02,8.469761860703420098e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.469761860703420098e+02,8.469761860703420098e+02,5.493313587692200883e+01
4.598642110824584961e+00,8.571487540289206208e+02,9.016228857721632721e+02,8.469253792532451826e+02,8.469253792532451826e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.469253792532451826e+02,8.469253792532451826e+02,5.564471772945751837e+01
4.618819475173950195e+00,8.571309922390073552e+02,9.020974368404806683e+02,8.468743104836210023e+02,8.468743104836210023e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.468743104836210023e+02,8.468743104836210023e+02,5.616754583615848162e+01
4.638761758804321289e+00,8.569265268646377081e+02,9.024311382326402509e+02,8.468232163667678378e+02,8.468232163667678378e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.468232163667678378e+02,8.468232163667678378e+02,5.651829665920001133e+01
4.658239126205444336e+00,8.565839769664964933e+02,9.026998020990261011e+02,8.467727133481712372e+02,8.467727133481712372e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.467727133481712372e+02,8.467727133481712372e+02,5.678116016720924364e+01
4.678523540496826172e+00,8.563699961979558566e+02,9.029292483040251227e+02,8.467194823507545607e+02,8.467194823507545607e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.467194823507545607e+02,8.467194823507545607e+02,5.703218570278082922e+01
4.698654174804687500e+00,8.561106407905833748e+02,9.032677983636529007e+02,8.466660088756279947e+02,8.466660088756279947e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.466660088756279947e+02,8.466660088756279947e+02,5.738435017716660269e+01
4.718303680419921875e+00,8.558325378108449968e+02,9.035935348483292273e+02,8.466131878084495384e+02,8.466131878084495384e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.466131878084495384e+02,8.466131878084495384e+02,5.772136834181770837e+01
4.739429950714111328e+00,8.556592732483509280e+02,9.040071185775486811e+02,8.465557019363434392e+02,8.465557019363434392e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.465557019363434392e+02,8.465557019363434392e+02,5.816820682051459102e+01
4.758210897445678711e+00,8.559362206018804500e+02,9.047057874382796854e+02,8.465039883984345579e+02,8.465039883984345579e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.465039883984345579e+02,8.465039883984345579e+02,5.896114327092240615e+01
4.778840065002441406e+00,8.560693576634995452e+02,9.053144984664427284e+02,8.464465194584627170e+02,8.464465194584627170e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.464465194584627170e+02,8.464465194584627170e+02,5.964929142583582689e+01
