6.838897943496704102e+00,1.305364109247532378e-01,1.330485503271885972e-01,1.390214632934197170e-01,1.390214632934197170e-01,9.527587890625001388e-03,-4.766845703125000520e-03,2.804460120401720147e+01,-6.996753279314810517e-03,4.361712247838613055e-02,-6.996753279314810517e-03,4.361712247838613055e-02,-1.925006881356239319e-02,-1.055556698702275753e-03,2.113488511243138745e+00,3.275995413409631962e-01,2.114677531963621515e+00,3.322690087091882960e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.867632865905761719e+00,1.304494328540910797e-01,1.329446299523679709e-01,1.393275636349568525e-01,1.393275636349568525e-01,1.746826171874999931e-02,-7.940673828124999653e-03,2.955267283299468772e+01,-1.532207103229466308e-02,7.960450103903980723e-02,-1.532207103229466308e-02,7.960450103903980723e-02,-1.677254773676395416e-02,-1.144958101212978363e-02,2.113329545655522779e+00,3.272810141192835087e-01,2.114524311253298539e+00,3.330650537195786742e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.898090362548828125e+00,1.304160172870489631e-01,1.328674672399328960e-01,1.396923975922687022e-01,1.396923975922687022e-01,3.333740234375000278e-02,-1.428833007812500139e-02,3.112580869620450486e+01,-3.193119177416656185e-02,1.515167921717135990e-01,-3.193119177416656185e-02,1.515167921717135990e-01,-4.391578957438468933e-03,-5.241768434643745422e-03,2.113132492699895337e+00,3.271970907794397587e-01,2.114204999335556945e+00,3.345802216412958052e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.928480148315429688e+00,1.303997519729843124e-01,1.327963749902800195e-01,1.400955372788726949e-01,1.400955372788726949e-01,3.651123046875000278e-02,-1.905517578125000278e-02,3.280039271053977501e+01,-2.454148236038145720e-02,1.675997361445109024e-01,-2.454148236038145720e-02,1.675997361445109024e-01,-2.433421276509761810e-02,2.239258959889411926e-02,2.112862006821904615e+00,3.271718184100549931e-01,2.113959584511952983e+00,3.362562190027409414e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.956605434417724609e+00,1.304405215693957287e-01,1.327098310757609534e-01,1.405012366314714878e-01,1.405012366314714878e-01,4.761962890625000278e-02,-2.698974609375000278e-02,3.439171805763267287e+01,-2.546922634090389992e-02,2.196280060197157435e-01,-2.546922634090389992e-02,2.196280060197157435e-01,1.372681930661201477e-02,1.579365879297256470e-02,2.112318054833684400e+00,3.276443640338342900e-01,2.113704892248543743e+00,3.384524990629381169e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.988067150115966797e+00,1.305912442709774579e-01,1.326293613994034837e-01,1.409894527672754527e-01,1.409894527672754527e-01,6.032104492187500416e-02,-3.651123046875000278e-02,3.605995612087434665e+01,-2.512276672403931932e-02,2.793140584996341991e-01,-2.512276672403931932e-02,2.793140584996341991e-01,-1.131910830736160278e-03,6.526638567447662354e-02,2.111797885098729566e+00,3.286652723895471806e-01,2.113453664581303570e+00,3.412456396479344733e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.018812656402587891e+00,1.308043160481992817e-01,1.326671089969454764e-01,1.414986472442637533e-01,1.414986472442637533e-01,6.349487304687499722e-02,-3.809814453125000278e-02,3.748530635381640508e+01,-2.719722326220380682e-02,2.936838604388731788e-01,-2.719722326220380682e-02,2.936838604388731788e-01,-1.875690929591655731e-02,6.772048771381378174e-02,2.111662642159734204e+00,3.303566137896936650e-01,2.113181692348681473e+00,3.441824782523232318e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.048542737960815430e+00,1.312402480421544781e-01,1.329851539554740281e-01,1.420181772749078419e-01,1.420181772749078419e-01,6.825561523437499722e-02,-4.285888671875000278e-02,3.800727207681156727e+01,-2.273818877529512616e-02,3.162610764418424258e-01,-2.273818877529512616e-02,3.162610764418424258e-01,-8.485877886414527893e-03,8.515237271785736084e-02,2.111626283326421216e+00,3.326115767108362431e-01,2.112954310460928742e+00,3.473450890167416594e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.077617645263671875e+00,1.317607633097261366e-01,1.333310640984103901e-01,1.425491608212633154e-01,1.425491608212633154e-01,7.142944335937499722e-02,-4.761962890625000278e-02,3.835199207689203149e+01,-1.454938907254091363e-02,3.318899058465605290e-01,-1.454938907254091363e-02,3.318899058465605290e-01,-2.828771993517875671e-02,6.232493743300437927e-02,2.111528352895055249e+00,3.349361578570764775e-01,2.112808816570203252e+00,3.506639880752072669e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.109021663665771484e+00,1.321786921148557503e-01,1.335877496034053591e-01,1.431447388669214449e-01,1.431447388669214449e-01,7.619018554687501110e-02,-5.397338867187500416e-02,3.931389525972600296e+01,-4.992779070405600761e-03,3.551298805344368925e-01,-4.992779070405600761e-03,3.551298805344368925e-01,-1.786079257726669312e-02,7.987028360366821289e-02,2.111355261006627515e+00,3.369088331805628056e-01,2.112758888779499244e+00,3.542152868805516497e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.138260126113891602e+00,1.327293416257403491e-01,1.339714166903227255e-01,1.437166129075222731e-01,1.437166129075222731e-01,7.936401367187501110e-02,-5.714721679687500416e-02,3.969284733449195102e+01,-1.343518386091507866e-03,3.698026969562480670e-01,-1.343518386091507866e-03,3.698026969562480670e-01,2.447153255343437195e-02,1.202291399240493774e-01,2.111253158250127271e+00,3.399920622455042118e-01,2.112745453595638256e+00,3.579133138501141564e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.168679237365722656e+00,1.333951795782430949e-01,1.343733101520951378e-01,1.443259315326340664e-01,1.443259315326340664e-01,8.571777343750000555e-02,-6.032104492187500416e-02,3.995395547766261757e+01,-4.616966681274675688e-03,3.980850514717965694e-01,-4.616966681274675688e-03,3.980850514717965694e-01,7.613645866513252258e-03,1.343906819820404053e-01,2.111078755059514478e+00,3.430261770831506962e-01,2.112699283928825444e+00,3.618941643648321271e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.198341608047485352e+00,1.340637632664916645e-01,1.348248900688545637e-01,1.449308465547517188e-01,1.449308465547517188e-01,8.730468750000000555e-02,-6.349487304687499722e-02,4.010794926835562535e+01,2.926361063599974832e-03,4.057289591606182411e-01,2.926361063599974832e-03,4.057289591606182411e-01,-5.212794989347457886e-03,1.152146086096763611e-01,2.110926942029271558e+00,3.464331785785120243e-01,2.112728547539461488e+00,3.659514539564382996e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.228605747222900391e+00,1.348173617173351602e-01,1.352984082551141609e-01,1.455555169840349605e-01,1.455555169840349605e-01,9.682617187500000555e-02,-6.825561523437499722e-02,4.013456710933520100e+01,-2.042712491597820090e-03,4.481658502859989235e-01,-2.042712491597820090e-03,4.481658502859989235e-01,-5.883986596018075943e-03,1.082459166646003723e-01,2.110680238404546216e+00,3.497309843646448368e-01,2.112708120414545476e+00,3.704331124592982749e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.257781028747558594e+00,1.355383074972152657e-01,1.356989593920857329e-01,1.461616038698527742e-01,1.461616038698527742e-01,1.015869140625000056e-01,-7.460327148437499722e-02,4.029849865784422747e+01,8.867841154949707150e-03,4.706618616099667585e-01,8.867841154949707150e-03,4.706618616099667585e-01,-1.626866683363914490e-02,1.377862840890884399e-01,2.110299901166234449e+00,3.536348501788538212e-01,2.112796798826094946e+00,3.751397310753979419e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.288127183914184570e+00,1.364722563551550027e-01,1.363028968119259221e-01,1.467926628719918858e-01,1.467926628719918858e-01,1.158691406250000056e-01,-8.889160156250000555e-02,3.977162551691485959e+01,2.468507862782948203e-02,5.371082380985034987e-01,2.468507862782948203e-02,5.371082380985034987e-01,2.659900300204753876e-02,1.926660835742950439e-01,2.110381857552800611e+00,3.582778135882776493e-01,2.113043649612373454e+00,3.805108134563829902e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.318397760391235352e+00,1.375154955235301235e-01,1.370353260869274226e-01,1.474193943922698646e-01,1.474193943922698646e-01,1.317443847656250000e-01,-1.063476562500000056e-01,3.878317989663032250e+01,4.798142854789810841e-02,6.112705727603343631e-01,4.798142854789810841e-02,6.112705727603343631e-01,2.614167705178260803e-02,1.780993044376373291e-01,2.110266343751225904e+00,3.634667555438440556e-01,2.113523463897852395e+00,3.866235191839863528e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.347660541534423828e+00,1.386842147434478867e-01,1.378436428984369522e-01,1.480194609000412831e-01,1.480194609000412831e-01,1.460266113281250000e-01,-1.142822265625000056e-01,3.732217078997432935e+01,4.615163809690647767e-02,6.736283258552067110e-01,4.615163809690647767e-02,6.736283258552067110e-01,9.963054209947586060e-03,2.268359810113906860e-01,2.110097603001866773e+00,3.696413199054163212e-01,2.113984980278821535e+00,3.933598024425384310e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.377456426620483398e+00,1.401276761868894549e-01,1.387592319879110969e-01,1.486214886589305728e-01,1.486214886589305728e-01,1.571411132812500222e-01,-1.222229003906250000e-01,3.517762056643906021e+01,5.245170566160328729e-02,7.218178180631955598e-01,5.245170566160328729e-02,7.218178180631955598e-01,-1.529029011726379395e-02,2.438005208969116211e-01,2.110203818478856519e+00,3.766617933856409306e-01,2.114509497335437693e+00,4.005779806231704043e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.407748937606811523e+00,1.417572894273347317e-01,1.398864056095455444e-01,1.492211561956601762e-01,1.492211561956601762e-01,1.532847504921847626e-01,-1.284670590717662264e-01,3.230231507332366192e+01,8.751618221371704198e-02,7.044378539259357197e-01,8.751618221371704198e-02,7.044378539259357197e-01,-2.912242151796817780e-02,2.498935163021087646e-01,2.110124782719884351e+00,3.843951384173792118e-01,2.115384659157574898e+00,4.076223591624297815e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.438348770141601562e+00,1.434658453454667748e-01,1.409935595280996656e-01,1.498111121072369101e-01,1.498111121072369101e-01,1.523530042742992086e-01,-1.295706837544487455e-01,2.936031466392859812e+01,9.901048863351369356e-02,6.978462486955927524e-01,9.901048863351369356e-02,6.978462486955927524e-01,-1.538627222180366516e-02,2.280237972736358643e-01,2.110230163731847242e+00,3.913140455829065556e-01,2.116374764043909895e+00,4.146008216493857201e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.467945098876953125e+00,1.447754848565037944e-01,1.418893884904967317e-01,1.503637947626780269e-01,1.503637947626780269e-01,1.516514797463799358e-01,-1.303910606243132431e-01,2.743539716018280927e+01,1.073898823184791795e-01,6.930058735386055435e-01,1.073898823184791795e-01,6.930058735386055435e-01,3.170394897460937500e-02,1.412753164768218994e-01,2.110268549123082593e+00,3.961429754840296025e-01,2.117448662867094544e+00,4.215308803847717667e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.497905731201171875e+00,1.460880979031280169e-01,1.427724468987457418e-01,1.509026667931734345e-01,1.509026667931734345e-01,1.516514797463799358e-01,-1.303910606243132431e-01,2.553740136989484810e+01,1.138443138771695895e-01,6.897368874725280374e-01,1.138443138771695895e-01,6.897368874725280374e-01,-1.569636724889278412e-02,3.105797171592712402e-01,2.110521511235509351e+00,4.045181433307092900e-01,2.118587106005866083e+00,4.284282492594970737e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.528022527694702148e+00,1.481406972379921416e-01,1.441294527977221851e-01,1.514209369103995395e-01,1.514209369103995395e-01,1.516514797463799358e-01,-1.303910606243132431e-01,2.160906947709457171e+01,1.212912840530010472e-01,6.860052778017624586e-01,1.212912840530010472e-01,6.860052778017624586e-01,2.567524090409278870e-03,2.059880644083023071e-01,2.110664383569035962e+00,4.122004667865198368e-01,2.119800018846396128e+00,4.352883020375146739e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.558158874511718750e+00,1.494916790770622617e-01,1.450231333914433485e-01,1.519137050576660763e-01,1.519137050576660763e-01,1.516514797463799358e-01,-1.303910606243132431e-01,1.974012827380839497e+01,1.260191360459046450e-01,6.836422204728124230e-01,1.260191360459046450e-01,6.836422204728124230e-01,1.709181070327758789e-02,1.218212842941284180e-01,2.111036376157079175e+00,4.163165251361292118e-01,2.121060210206854979e+00,4.421247242422428059e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.588457345962524414e+00,1.502047796842538030e-01,1.456021030147547912e-01,1.523809001461220447e-01,1.523809001461220447e-01,1.516514797463799358e-01,-1.303910606243132431e-01,1.924195083968449538e+01,1.289186067983743578e-01,6.821762179719235153e-01,1.289186067983743578e-01,6.821762179719235153e-01,2.871334180235862732e-02,1.330881565809249878e-01,2.111585990586553052e+00,4.195037047015588993e-01,2.122349396274838540e+00,4.489464864219620543e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.617729187011718750e+00,1.510073020803535671e-01,1.462718018913226892e-01,1.528035431534403576e-01,1.528035431534403576e-01,1.516514797463799358e-01,-1.303910606243132431e-01,1.830871652686700557e+01,1.326275100994892542e-01,6.803079388683097584e-01,1.326275100994892542e-01,6.803079388683097584e-01,1.594230532646179199e-02,1.687654405832290649e-01,2.112189547219548658e+00,4.240946928607385868e-01,2.123675671375833574e+00,4.557495658106451297e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.648267984390258789e+00,1.522002479073552572e-01,1.471314742898273409e-01,1.532126745199181572e-01,1.532126745199181572e-01,1.477294521168913133e-01,-1.348184296646534885e-01,1.666189449474454065e+01,1.618780402140361230e-01,6.621298698659898729e-01,1.618780402140361230e-01,6.621298698659898729e-01,1.829826645553112030e-02,3.019138574600219727e-01,2.112668470540318921e+00,4.313130537616174931e-01,2.125294451777973936e+00,4.623708645093050351e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.678245782852172852e+00,1.539973442647930291e-01,1.483264732532301455e-01,1.535812255470782040e-01,1.535812255470782040e-01,1.406944409883662539e-01,-1.421445541516491995e-01,1.424649341268189140e+01,2.088583521270523380e-01,6.310068827792782997e-01,2.088583521270523380e-01,6.310068827792782997e-01,1.224164851009845734e-02,2.425762712955474854e-01,2.113254801430974439e+00,4.384827772723596806e-01,2.127383035299244440e+00,4.686809333370978159e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.707679271697998047e+00,1.554758818880918325e-01,1.494246106643926653e-01,1.539100093399632663e-01,1.539100093399632663e-01,1.354097122035690937e-01,-1.471876687801888517e-01,1.284018701573023513e+01,2.435340580276961764e-01,6.069095418233052541e-01,2.435340580276961764e-01,6.069095418233052541e-01,2.645464614033699036e-02,2.111860215663909912e-01,2.114364580312047437e+00,4.441547552691858525e-01,2.129818375879521497e+00,4.747500287553308440e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.738025188446044922e+00,1.567328912089310522e-01,1.504853936784105450e-01,1.542136604334131134e-01,1.542136604334131134e-01,1.330550953139673365e-01,-1.493195955358541382e-01,1.216111007364588303e+01,2.616036181691972495e-01,5.945394022503638354e-01,2.616036181691972495e-01,5.945394022503638354e-01,4.771866276860237122e-02,1.982711702585220337e-01,2.115674392380986646e+00,4.495487372027796025e-01,2.132434412061213536e+00,4.806954227778345023e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.767734050750732422e+00,1.579288831800380877e-01,1.515390244177429735e-01,1.544754297824463274e-01,1.544754297824463274e-01,1.158691406250000056e-01,-1.603149414062500222e-01,1.225156832738646351e+01,3.415897314102586679e-01,5.213593345674941704e-01,3.415897314102586679e-01,5.213593345674941704e-01,9.273248910903930664e-02,2.369717657566070557e-01,2.117324308553014234e+00,4.553585211383264775e-01,2.135850309375316058e+00,4.859090161235094518e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.797677516937255859e+00,1.592484082546470614e-01,1.527097220245026699e-01,1.547031781155149555e-01,1.547031781155149555e-01,8.095092773437501110e-02,-1.476135253906250000e-01,1.341395330254435869e+01,3.708853956090689685e-01,3.690913832256392246e-01,3.708853956090689685e-01,3.690913832256392246e-01,8.448593318462371826e-02,2.290372997522354126e-01,2.119180337586675122e+00,4.611549536334436650e-01,2.139559163331406832e+00,4.895999299557658446e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.828507900238037109e+00,1.605410718440473117e-01,1.539790732653060490e-01,1.548994887591271796e-01,1.548994887591271796e-01,5.714721679687500416e-02,-1.095214843750000056e-01,1.544911399856193235e+01,2.846244818056355985e-01,2.594652032564217503e-01,2.846244818056355985e-01,2.594652032564217503e-01,6.599895656108856201e-02,1.284892857074737549e-01,2.121345655122075513e+00,4.650235334979456181e-01,2.142405408149463231e+00,4.921945819883300488e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.857700109481811523e+00,1.612361720501949147e-01,1.550647471819579515e-01,1.550495745801964143e-01,1.550495745801964143e-01,2.064208984375000278e-02,-8.095092773437501110e-02,1.672058398740117013e+01,2.539436540978141643e-01,1.000146602085240921e-01,2.539436540978141643e-01,1.000146602085240921e-01,1.036346852779388428e-01,9.247136861085891724e-02,2.124468402066503003e+00,4.670815626727503056e-01,2.144944844690441332e+00,4.931947285904152989e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.888642787933349609e+00,1.615587619930640428e-01,1.560811305343297317e-01,1.551707873885409261e-01,1.551707873885409261e-01,1.593017578125000087e-03,-5.714721679687500416e-02,1.743922854977743242e+01,2.049175908053813000e-01,1.545307367182338631e-02,2.049175908053813000e-01,1.545307367182338631e-02,1.133323535323143005e-01,7.382245361804962158e-02,2.127376631894383863e+00,4.680962721454065556e-01,2.146994020598495201e+00,4.933492593271335269e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.917866230010986328e+00,1.617928213978170049e-01,1.569794633119858118e-01,1.552498125698121290e-01,1.552498125698121290e-01,-1.093750000000000104e-02,-4.603271484375000278e-02,1.829125937609445529e+01,1.886902927361592819e-01,-3.920863334913653880e-02,1.886902927361592819e-01,-3.920863334913653880e-02,7.081077992916107178e-02,4.832620918750762939e-02,2.129580692448888257e+00,4.691190878497522587e-01,2.148880923525856801e+00,4.929571729936421676e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.947728633880615234e+00,1.620258221025483170e-01,1.576052891394863487e-01,1.552955233186754103e-01,1.552955233186754103e-01,-1.093750000000000104e-02,-4.285888671875000278e-02,1.923138487249064355e+01,1.773026937132507752e-01,-3.998888632137233973e-02,1.773026937132507752e-01,-3.998888632137233973e-02,2.343164011836051941e-02,6.115803495049476624e-03,2.130929724374089673e+00,4.698648611651819462e-01,2.150653950462989350e+00,4.925572841304284299e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.977965593338012695e+00,1.621350534825385659e-01,1.580324945625101729e-01,1.553064566538165658e-01,1.553064566538165658e-01,-1.250000000000000069e-02,-3.968505859375000278e-02,1.987194529614391314e+01,1.687941869040308629e-01,-4.722035428318491906e-02,1.687941869040308629e-01,-4.722035428318491906e-02,3.030389547348022461e-02,2.976661548018455505e-02,2.132498876252446607e+00,4.704146544085901493e-01,2.152341892332029438e+00,4.920850805875965905e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.007966756820678711e+00,1.622523986420876529e-01,1.585572730224767135e-01,1.552830706846458075e-01,1.552830706846458075e-01,-2.031250000000000069e-02,-2.540283203125000278e-02,2.081115007225002600e+01,1.312166449242163635e-01,-8.190189488781360327e-02,1.312166449242163635e-01,-8.190189488781360327e-02,6.476739794015884399e-02,1.396750658750534058e-02,2.134602324166570142e+00,4.706516424762171025e-01,2.153654058781271807e+00,4.912660616387184431e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.038118362426757812e+00,1.622690402485481576e-01,1.591741735195804919e-01,1.552263081766225294e-01,1.552263081766225294e-01,-2.656250000000000278e-02,-1.587524414062500139e-02,2.182099226560301375e+01,1.078894048310727327e-01,-1.092943210076756794e-01,1.078894048310727327e-01,-1.092943210076756794e-01,7.346246391534805298e-02,-7.138721644878387451e-03,2.136571780839238599e+00,4.709181944476526493e-01,2.154732952829582437e+00,4.901731184286416965e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.068252086639404297e+00,1.622796465853326153e-01,1.597038968236619283e-01,1.551375201882702060e-01,1.551375201882702060e-01,-2.812500000000000069e-02,-1.270141601562500139e-02,2.291116726507547341e+01,9.901433912771293033e-02,-1.162739670381712220e-01,9.901433912771293033e-02,-1.162739670381712220e-01,5.338346213102340698e-02,-7.434323430061340332e-03,2.138423041501317456e+00,4.708867231952112431e-01,2.155723096220859780e+00,4.890103787582599781e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.097491264343261719e+00,1.622631476670456929e-01,1.600832070115156269e-01,1.550220509775806776e-01,1.550220509775806776e-01,-3.281250000000000139e-02,-7.940673828124999653e-03,2.387708689910822457e+01,9.011251345376207478e-02,-1.363938669511951252e-01,9.011251345376207478e-02,-1.363938669511951252e-01,3.402276337146759033e-02,-2.690570801496505737e-02,2.139603749909673169e+00,4.708795706378381962e-01,2.156624221355397442e+00,4.876464400887480233e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.127588748931884766e+00,1.622645276680564075e-01,1.604000018498546731e-01,1.548745098605266435e-01,1.548745098605266435e-01,-4.843750000000000139e-02,7.812500000000000000e-03,2.493870131688475666e+01,6.104072749189030228e-02,-2.031695405349923655e-01,6.104072749189030228e-02,-2.031695405349923655e-01,2.025791211053729057e-03,3.122683987021446228e-02,2.140331284203801587e+00,4.708824316607874150e-01,2.157234628630316564e+00,4.856147446833981030e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.157826900482177734e+00,1.622513028053602369e-01,1.605941092375375856e-01,1.546985944895901133e-01,1.546985944895901133e-01,-6.718749999999999722e-02,2.187500000000000208e-02,2.589529078948704921e+01,4.387975586860576316e-02,-2.827705619057855335e-01,4.387975586860576316e-02,-2.827705619057855335e-01,4.394702613353729248e-02,-1.944661512970924377e-02,2.141155497231755689e+00,4.706158796893518681e-01,2.157673426189002708e+00,4.827870390643402287e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.187764883041381836e+00,1.621801795552118008e-01,1.607760215583608210e-01,1.544987859529276530e-01,1.544987859529276530e-01,-7.968750000000000833e-02,3.750000000000000555e-02,2.681095991122036182e+01,9.389725774939156056e-03,-3.363374503757829426e-01,9.389725774939156056e-03,-3.363374503757829426e-01,5.073118954896926880e-02,-5.449401587247848511e-02,2.142032996812138990e+00,4.699597517596643681e-01,2.157767323446752261e+00,4.794236645605823854e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.218829870223999023e+00,1.619581717950811794e-01,1.609019001405047056e-01,1.542663681977771983e-01,1.542663681977771983e-01,-8.281250000000001110e-02,4.062500000000000139e-02,2.745527297603986838e+01,3.805456819752611741e-03,-3.497292829268371372e-01,3.805456819752611741e-03,-3.497292829268371372e-01,3.981972485780715942e-02,-9.088174998760223389e-02,2.142985896268163160e+00,4.683885733233850712e-01,2.157805378014949760e+00,4.759263717313140241e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.247522354125976562e+00,1.615051291470285810e-01,1.609517864442437662e-01,1.540307285943429139e-01,1.540307285943429139e-01,-8.437500000000000555e-02,4.531250000000000555e-02,2.753146886420623218e+01,-9.996328949840593836e-03,-3.568824958770169253e-01,-9.996328949840593836e-03,-3.568824958770169253e-01,2.726348489522933960e-02,-1.057554334402084351e-01,2.143828050294194654e+00,4.659676710711878056e-01,2.157705414725451298e+00,4.723575467725438792e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.277729511260986328e+00,1.609271482367216066e-01,1.608592340442064339e-01,1.537627208987488725e-01,1.537627208987488725e-01,-8.437500000000000555e-02,4.687500000000000000e-02,2.725438397057178719e+01,-1.502600741018225716e-02,-3.573142522693936729e-01,-1.502600741018225716e-02,-3.573142522693936729e-01,4.351668059825897217e-03,-7.915559411048889160e-02,2.144428447881017163e+00,4.638934294330042118e-01,2.157555154651349394e+00,4.687844042498499619e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.307981491088867188e+00,1.604390818484970893e-01,1.607321597232759525e-01,1.534757172006623871e-01,1.534757172006623871e-01,-8.437500000000000555e-02,4.687500000000000000e-02,2.718123645214219408e+01,-1.434016753834846392e-02,-3.576129922996144073e-01,-1.434016753834846392e-02,-3.576129922996144073e-01,1.535711996257305145e-02,-5.268605053424835205e-02,2.144600526490483716e+00,4.615268866168421025e-01,2.157411752975965769e+00,4.652082743268537990e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.338410377502441406e+00,1.598579091894564430e-01,1.604998174067959749e-01,1.531702067603246120e-01,1.531702067603246120e-01,-8.750000000000000833e-02,5.156250000000000416e-02,2.681655289555343202e+01,-2.469044763340630388e-02,-3.715397574180117068e-01,-2.469044763340630388e-02,-3.715397574180117068e-01,-6.444673985242843628e-03,-8.578386157751083374e-02,2.144775048890386060e+00,4.592552343951624150e-01,2.157164848499631749e+00,4.614928767526736975e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.367564916610717773e+00,1.593509345441838920e-01,1.603056207130178212e-01,1.528634577534032646e-01,1.528634577534032646e-01,-9.062500000000001110e-02,5.625000000000000139e-02,2.668337529948356845e+01,-3.510632823548251458e-02,-3.854316938194817244e-01,-3.510632823548251458e-02,-3.854316938194817244e-01,1.942528598010540009e-02,-9.184663742780685425e-02,2.145018951096806958e+00,4.571633497821253056e-01,2.156813785217277069e+00,4.576385598144788736e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.397765874862670898e+00,1.588649881691654719e-01,1.601100080868442799e-01,1.525330450955477146e-01,1.525330450955477146e-01,-9.687500000000000278e-02,6.250000000000000000e-02,2.668758069173008352e+01,-4.520653146422407009e-02,-4.126456334185257258e-01,-4.520653146422407009e-02,-4.126456334185257258e-01,2.865613624453544617e-02,-8.520460873842239380e-02,2.145332709946904615e+00,4.547324339496057743e-01,2.156361719902634810e+00,4.535121034802936379e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.428220987319946289e+00,1.582283465322081029e-01,1.598548015160237146e-01,1.521886520483617944e-01,1.521886520483617944e-01,-1.046875000000000028e-01,7.500000000000001110e-02,2.637701551623554863e+01,-7.435634012261471693e-02,-4.473246049969098470e-01,-7.435634012261471693e-02,-4.473246049969098470e-01,1.799474470317363739e-02,-1.271986961364746094e-01,2.145504550137792066e+00,4.518137137042444462e-01,2.155618156501408755e+00,4.490388574303245672e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.458404302597045898e+00,1.575630610992123370e-01,1.595517804166546871e-01,1.518380218528813663e-01,1.518380218528813663e-01,-1.078125000000000056e-01,8.125000000000000278e-02,2.596257146846296848e+01,-8.994893211120821852e-02,-4.615964667729947069e-01,-8.994893211120821852e-02,-4.615964667729947069e-01,3.354647196829319000e-03,1.802027598023414612e-02,2.145516530671391919e+00,4.503264586078088993e-01,2.154718667180296698e+00,4.444228927625946124e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.488421201705932617e+00,1.570983380542140817e-01,1.592907998248141721e-01,1.514818215029186121e-01,1.514818215029186121e-01,-1.140625000000000111e-01,9.062500000000001110e-02,2.599733095852737108e+01,-1.097926335941056541e-01,-4.898475984706715525e-01,-1.097926335941056541e-01,-4.898475984706715525e-01,2.489837817847728729e-02,-1.863781809806823730e-01,2.145575062432561353e+00,4.455986181842249150e-01,2.153620740844355730e+00,4.395244167778878941e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.517555713653564453e+00,1.558532421204825436e-01,1.586297573394818416e-01,1.511304467549870467e-01,1.511304467549870467e-01,-1.218750000000000111e-01,9.687500000000000278e-02,2.395278642261303759e+01,-1.138172325196547541e-01,-5.250854293274415108e-01,-1.138172325196547541e-01,-5.250854293274415108e-01,1.212603971362113953e-02,-1.742052584886550903e-01,2.145477251210484937e+00,4.408383528338831181e-01,2.152482568519159312e+00,4.342735624846134623e-01,0.000000000000000000e+00,0.000000000000000000e+00
