2.489480495452880859e+00,8.274621848254589622e+02,8.578876300095271290e+02,8.496808972968869966e+02,8.496808972968869966e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.496808972968869966e+02,8.496808972968869966e+02,2.368589550143100197e+01
2.509621620178222656e+00,8.274511875494420110e+02,8.581886691857412188e+02,8.496714806303563137e+02,8.496714806303563137e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.496714806303563137e+02,8.496714806303563137e+02,2.379672089784026667e+01
2.529150247573852539e+00,8.275004561605603612e+02,8.584199131438736003e+02,8.496621536335277369e+02,8.496621536335277369e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.496621536335277369e+02,8.496621536335277369e+02,2.382937654502068625e+01
2.549185514450073242e+00,8.274586503527270906e+02,8.587021940898393950e+02,8.496523805385413652e+02,8.496523805385413652e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.496523805385413652e+02,8.496523805385413652e+02,2.396791156680075119e+01
2.569653272628784180e+00,8.274325582156052405e+02,8.589740935718077708e+02,8.496421799618360637e+02,8.496421799618360637e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.496421799618360637e+02,8.496421799618360637e+02,2.409049417788319758e+01
2.588759422302246094e+00,8.273705027449591398e+02,8.591424340926814693e+02,8.496324577317366220e+02,8.496324577317366220e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.496324577317366220e+02,8.496324577317366220e+02,2.420814512140566066e+01
2.608886241912841797e+00,8.272428658039509628e+02,8.593453932256309145e+02,8.496220040937132580e+02,8.496220040937132580e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.496220040937132580e+02,8.496220040937132580e+02,2.440020751557247181e+01
2.629194259643554688e+00,8.270858355688708343e+02,8.595713395100215166e+02,8.496112328005609697e+02,8.496112328005609697e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.496112328005609697e+02,8.496112328005609697e+02,2.462919499515310306e+01
2.649276256561279297e+00,8.270359440318469524e+02,8.598670621914568528e+02,8.496003575017662115e+02,8.496003575017662115e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.496003575017662115e+02,8.496003575017662115e+02,2.479027995862066902e+01
2.669471263885498047e+00,8.270938873945337946e+02,8.601074439174419695e+02,8.495891933770960804e+02,8.495891933770960804e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.495891933770960804e+02,8.495891933770960804e+02,2.483288919313637066e+01
2.688679695129394531e+00,8.268461185306957759e+02,8.602273539736847852e+02,8.495783599776627852e+02,8.495783599776627852e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.495783599776627852e+02,8.495783599776627852e+02,2.510290569496920909e+01
2.709474563598632812e+00,8.266545893504237483e+02,8.603529603301562929e+02,8.495663927005332425e+02,8.495663927005332425e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.495663927005332425e+02,8.495663927005332425e+02,2.532391703474248246e+01
2.729935646057128906e+00,8.264350128087944540e+02,8.604728210600492275e+02,8.495543715590395095e+02,8.495543715590395095e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.495543715590395095e+02,8.495543715590395095e+02,2.556789566093838673e+01
2.749592065811157227e+00,8.263267591297656054e+02,8.607722131743787486e+02,8.495425902914710150e+02,8.495425902914710150e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.495425902914710150e+02,8.495425902914710150e+02,2.578913039676089980e+01
2.769990682601928711e+00,8.263635817801887242e+02,8.611144993034231447e+02,8.495301196630857703e+02,8.495301196630857703e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.495301196630857703e+02,8.495301196630857703e+02,2.590147349343598648e+01
2.788869142532348633e+00,8.265115569818749464e+02,8.614360840099457164e+02,8.495183536081389093e+02,8.495183536081389093e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.495183536081389093e+02,8.495183536081389093e+02,2.591032591328061940e+01
2.809258460998535156e+00,8.264065679456595035e+02,8.617521836916416760e+02,8.495054000491335273e+02,8.495054000491335273e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.495054000491335273e+02,8.495054000491335273e+02,2.614459321027748118e+01
2.829749345779418945e+00,8.262261318166812316e+02,8.620198747221652411e+02,8.494921214075150147e+02,8.494921214075150147e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.494921214075150147e+02,8.494921214075150147e+02,2.642443707543295162e+01
2.849855899810791016e+00,8.260376246581266741e+02,8.620957847560603113e+02,8.494788345900107061e+02,8.494788345900107061e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.494788345900107061e+02,8.494788345900107061e+02,2.662100213296332285e+01
2.869964361190795898e+00,8.258692311487664028e+02,8.622183325610963038e+02,8.494652883721564649e+02,8.494652883721564649e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.494652883721564649e+02,8.494652883721564649e+02,2.682189502206267662e+01
2.888857126235961914e+00,8.259767598944843030e+02,8.625344431533917486e+02,8.494523229523143755e+02,8.494523229523143755e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.494523229523143755e+02,8.494523229523143755e+02,2.687459636604041791e+01
2.908795118331909180e+00,8.260679473038771903e+02,8.629644665918881401e+02,8.494383868765883108e+02,8.494383868765883108e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.494383868765883108e+02,8.494383868765883108e+02,2.700244948678522050e+01
2.929956674575805664e+00,8.261904875531110974e+02,8.633739317892473082e+02,8.494233073712465512e+02,8.494233073712465512e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.494233073712465512e+02,8.494233073712465512e+02,2.709951730850692542e+01
2.949053764343261719e+00,8.262842868389101341e+02,8.636962705920059307e+02,8.494094410311652155e+02,8.494094410311652155e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.494094410311652155e+02,8.494094410311652155e+02,2.718246227471096788e+01
2.969830513000488281e+00,8.262329776782275985e+02,8.639941040346070622e+02,8.493940736259920641e+02,8.493940736259920641e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.493940736259920641e+02,8.493940736259920641e+02,2.737877377520830890e+01
2.989422082901000977e+00,8.261998941672006822e+02,8.642834520563153546e+02,8.493793108396735079e+02,8.493793108396735079e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.493793108396735079e+02,8.493793108396735079e+02,2.755755400396983035e+01
3.009911537170410156e+00,8.261432023675390610e+02,8.645910592953541709e+02,8.493635855259286700e+02,8.493635855259286700e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.493635855259286700e+02,8.493635855259286700e+02,2.776800589565202415e+01
3.028918027877807617e+00,8.261906633976041121e+02,8.648762126753154007e+02,8.493487338456961879e+02,8.493487338456961879e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.493487338456961879e+02,8.493487338456961879e+02,2.788187270760463932e+01
3.049077987670898438e+00,8.261533413369290884e+02,8.651654148093205094e+02,8.493326992642575988e+02,8.493326992642575988e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.493326992642575988e+02,8.493326992642575988e+02,2.807058096039488504e+01
3.069084882736206055e+00,8.259461141291976674e+02,8.653064017243480066e+02,8.493164964426578081e+02,8.493164964426578081e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.493164964426578081e+02,8.493164964426578081e+02,2.831698854741998517e+01
3.089637041091918945e+00,8.257863882975145771e+02,8.654688895259603214e+02,8.492995475948498552e+02,8.492995475948498552e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.492995475948498552e+02,8.492995475948498552e+02,2.853622747713915331e+01
3.109781503677368164e+00,8.256476280619693853e+02,8.658169829881232999e+02,8.492826319485989188e+02,8.492826319485989188e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.492826319485989188e+02,8.492826319485989188e+02,2.884437853411326458e+01
3.129178285598754883e+00,8.257616446225423488e+02,8.660334085825645616e+02,8.492660573005670130e+02,8.492660573005670130e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.492660573005670130e+02,8.492660573005670130e+02,2.887215759781023650e+01
3.149342060089111328e+00,8.255841637924308998e+02,8.663192694647113967e+02,8.492485254346395323e+02,8.492485254346395323e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.492485254346395323e+02,8.492485254346395323e+02,2.917897040118909757e+01
3.169460773468017578e+00,8.253766666803312546e+02,8.665643475625477095e+02,8.492307225447784731e+02,8.492307225447784731e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.492307225447784731e+02,8.492307225447784731e+02,2.948678581061022186e+01
3.189569711685180664e+00,8.253128120850012692e+02,8.668763669051800207e+02,8.492126150544768279e+02,8.492126150544768279e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.492126150544768279e+02,8.492126150544768279e+02,2.971882755801401288e+01
3.208647489547729492e+00,8.255256166985611799e+02,8.672512068780540631e+02,8.491951432919067884e+02,8.491951432919067884e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.491951432919067884e+02,8.491951432919067884e+02,2.977025228949342761e+01
3.229244232177734375e+00,8.257564234092428705e+02,8.676437400717991295e+02,8.491759567254155172e+02,8.491759567254155172e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.491759567254155172e+02,8.491759567254155172e+02,2.982504924516109668e+01
3.248997688293457031e+00,8.258103246895259417e+02,8.680484547115320311e+02,8.491572363967168258e+02,8.491572363967168258e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.491572363967168258e+02,8.491572363967168258e+02,3.003258922706093159e+01
3.269751071929931641e+00,8.257086313563083877e+02,8.682774545181741814e+02,8.491372277673385724e+02,8.491372277673385724e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.491372277673385724e+02,8.491372277673385724e+02,3.025305620700724418e+01
3.288846731185913086e+00,8.255397049247671930e+02,8.684456521285837880e+02,8.491185055494515836e+02,8.491185055494515836e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.491185055494515836e+02,8.491185055494515836e+02,3.048767675290917722e+01
3.309071540832519531e+00,8.254598777785229231e+02,8.686279186491592554e+02,8.490983467215772862e+02,8.490983467215772862e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.490983467215772862e+02,8.490983467215772862e+02,3.066237749500751519e+01
3.329631328582763672e+00,8.254316209010603416e+02,8.688849751539962654e+02,8.490775026668549117e+02,8.490775026668549117e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.490775026668549117e+02,8.490775026668549117e+02,3.084580507639244473e+01
3.349771499633789062e+00,8.253392416670175180e+02,8.690221191141013151e+02,8.490567367061036066e+02,8.490567367061036066e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.490567367061036066e+02,8.490567367061036066e+02,3.100219452920482510e+01
3.369899272918701172e+00,8.250943055318350616e+02,8.691933953149728040e+02,8.490356362628067473e+02,8.490356362628067473e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.490356362628067473e+02,8.490356362628067473e+02,3.129732523994585591e+01
3.389701128005981445e+00,8.249590631000219219e+02,8.693286318780028523e+02,8.490145349968079245e+02,8.490145349968079245e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.490145349968079245e+02,8.490145349968079245e+02,3.148536581136758272e+01
3.409504413604736328e+00,8.248432255610292714e+02,8.693870542710310474e+02,8.489930887866892135e+02,8.489930887866892135e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.489930887866892135e+02,8.489930887866892135e+02,3.160901330308506374e+01
3.429676055908203125e+00,8.247176024398108893e+02,8.695462982059270871e+02,8.489708867722905552e+02,8.489708867722905552e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.489708867722905552e+02,8.489708867722905552e+02,3.180517814091794193e+01
3.449963092803955078e+00,8.245880007504574678e+02,8.696193502661251387e+02,8.489481905406603346e+02,8.489481905406603346e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.489481905406603346e+02,8.489481905406603346e+02,3.194864145797724220e+01
3.469910621643066406e+00,8.244390727445386347e+02,8.697667854116441504e+02,8.489255111964387197e+02,8.489255111964387197e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.489255111964387197e+02,8.489255111964387197e+02,3.215500550415249847e+01
3.488983869552612305e+00,8.243098234282997510e+02,8.699687490809910742e+02,8.489034857554502196e+02,8.489034857554502196e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.489034857554502196e+02,8.489034857554502196e+02,3.238199415780746193e+01
3.509512662887573242e+00,8.243566544293137213e+02,8.702079795867623488e+02,8.488794040469505262e+02,8.488794040469505262e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.488794040469505262e+02,8.488794040469505262e+02,3.250035974211309053e+01
3.529811382293701172e+00,8.244073704411862309e+02,8.705016421656484908e+02,8.488552054899796531e+02,8.488552054899796531e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.488552054899796531e+02,8.488552054899796531e+02,3.265371126421548098e+01
3.549885511398315430e+00,8.244664529927040348e+02,8.707842666481296874e+02,8.488308924402095954e+02,8.488308924402095954e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.488308924402095954e+02,8.488308924402095954e+02,3.279598372825758190e+01
3.568604469299316406e+00,8.245029358460276399e+02,8.711132624982421930e+02,8.488078747225354164e+02,8.488078747225354164e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.488078747225354164e+02,8.488078747225354164e+02,3.298879169680860457e+01
3.588753700256347656e+00,8.245083823596239654e+02,8.715035553294283091e+02,8.487827213074646124e+02,8.487827213074646124e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.487827213074646124e+02,8.487827213074646124e+02,3.324875681898913626e+01
3.609548807144165039e+00,8.246379670667447499e+02,8.718659291706032946e+02,8.487563475692973043e+02,8.487563475692973043e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.487563475692973043e+02,8.487563475692973043e+02,3.340282981804576679e+01
3.629163265228271484e+00,8.248876843535099397e+02,8.722699635449748712e+02,8.487310817793912747e+02,8.487310817793912747e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.487310817793912747e+02,8.487310817793912747e+02,3.350502284110023510e+01
3.649845838546752930e+00,8.250887684444542174e+02,8.727116087620270264e+02,8.487040263744927415e+02,8.487040263744927415e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.487040263744927415e+02,8.487040263744927415e+02,3.367557600393041639e+01
3.669089555740356445e+00,8.250867260888729788e+02,8.730375013191985545e+02,8.486784678987999087e+02,8.486784678987999087e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.486784678987999087e+02,8.486784678987999087e+02,3.391065895559023602e+01
3.689690351486206055e+00,8.249456655917709895e+02,8.733001794468677872e+02,8.486506912240712381e+02,8.486506912240712381e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.486506912240712381e+02,8.486506912240712381e+02,3.419832612678283823e+01
3.709587812423706055e+00,8.248172328872565231e+02,8.734526584782331611e+02,8.486234505945013780e+02,8.486234505945013780e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.486234505945013780e+02,8.486234505945013780e+02,3.439804595697707867e+01
3.729237794876098633e+00,8.245544111728772805e+02,8.735833623695752976e+02,8.485961471906473435e+02,8.485961471906473435e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.485961471906473435e+02,8.485961471906473435e+02,3.467514950430913245e+01
3.748923778533935547e+00,8.243705723821193487e+02,8.737341037230589791e+02,8.485683896605917198e+02,8.485683896605917198e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.485683896605917198e+02,8.485683896605917198e+02,3.491199686807098601e+01
3.768969774246215820e+00,8.242586354333143390e+02,8.739363724342415480e+02,8.485397047968773450e+02,8.485397047968773450e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.485397047968773450e+02,8.485397047968773450e+02,3.513632104419727398e+01
3.789165973663330078e+00,8.239597448094255014e+02,8.741588419481142864e+02,8.485103724955872622e+02,8.485103724955872622e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.485103724955872622e+02,8.485103724955872622e+02,3.550460963088799105e+01
3.808833599090576172e+00,8.237252873053478197e+02,8.742603215310123232e+02,8.484813865682584719e+02,8.484813865682584719e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.484813865682584719e+02,8.484813865682584719e+02,3.574098401735713537e+01
3.829934597015380859e+00,8.236335118484038276e+02,8.744277851875347096e+02,8.484498212943467479e+02,8.484498212943467479e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.484498212943467479e+02,8.484498212943467479e+02,3.592636667619720470e+01
3.849037647247314453e+00,8.235133560762239995e+02,8.745406020082737086e+02,8.484208239392132782e+02,8.484208239392132782e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.484208239392132782e+02,8.484208239392132782e+02,3.609189329645666788e+01
3.869715452194213867e+00,8.234424645719843738e+02,8.747032135991189534e+02,8.483889810409572192e+02,8.483889810409572192e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.483889810409572192e+02,8.483889810409572192e+02,3.625972309687089279e+01
3.890026330947875977e+00,8.234621760357603080e+02,8.750688027823839548e+02,8.483572381063361263e+02,8.483572381063361263e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.483572381063361263e+02,8.483572381063361263e+02,3.651399461768745880e+01
3.908907890319824219e+00,8.234819091122180907e+02,8.755394589405200350e+02,8.483273116335287796e+02,8.483273116335287796e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.483273116335287796e+02,8.483273116335287796e+02,3.684826980338890934e+01
3.929047822952270508e+00,8.236301565901039794e+02,8.759497355005732970e+02,8.482949432922634969e+02,8.482949432922634969e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.482949432922634969e+02,8.482949432922634969e+02,3.705589339292492923e+01
3.949126958847045898e+00,8.237315907748736663e+02,8.762907285015273828e+02,8.482622086339047200e+02,8.482622086339047200e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.482622086339047200e+02,8.482622086339047200e+02,3.724713597735443926e+01
3.969643592834472656e+00,8.238519788273116546e+02,8.767664952130155598e+02,8.482282775842732008e+02,8.482282775842732008e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.482282775842732008e+02,8.482282775842732008e+02,3.753177062855023394e+01
3.990151882171630859e+00,8.240142136782178568e+02,8.773078721549563852e+02,8.481938676182339805e+02,8.481938676182339805e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.481938676182339805e+02,8.481938676182339805e+02,3.784548750938782291e+01
4.009957790374755859e+00,8.242554768419319089e+02,8.777274623790049191e+02,8.481601641236063642e+02,8.481601641236063642e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.481601641236063642e+02,8.481601641236063642e+02,3.802182531334263871e+01
4.029377698898315430e+00,8.241989237396335284e+02,8.781035458255828416e+02,8.481266629875442504e+02,8.481266629875442504e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.481266629875442504e+02,8.481266629875442504e+02,3.835557599882316282e+01
4.049089431762695312e+00,8.239211733647200617e+02,8.782532002465336518e+02,8.480921940341493155e+02,8.480921940341493155e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.480921940341493155e+02,8.480921940341493155e+02,3.865131997675451458e+01
4.069705724716186523e+00,8.237300939199835739e+02,8.784050614294469597e+02,8.480556381807725757e+02,8.480556381807725757e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.480556381807725757e+02,8.480556381807725757e+02,3.889498161859421543e+01
4.090075016021728516e+00,8.234606386357858128e+02,8.786184589097133539e+02,8.480190083754993111e+02,8.480190083754993111e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.480190083754993111e+02,8.480190083754993111e+02,3.923569672209590919e+01
4.109203577041625977e+00,8.232813130428546629e+02,8.788179636192564885e+02,8.479841422369325983e+02,8.479841422369325983e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.479841422369325983e+02,8.479841422369325983e+02,3.950891432612193199e+01
4.129264593124389648e+00,8.230495351449684449e+02,8.790359650810848962e+02,8.479470856239312297e+02,8.479470856239312297e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.479470856239312297e+02,8.479470856239312297e+02,3.982971812295350844e+01
4.149417638778686523e+00,8.228417323877388299e+02,8.791525670337537122e+02,8.479093484902172122e+02,8.479093484902172122e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.479093484902172122e+02,8.479093484902172122e+02,4.005651110644081569e+01
4.169525861740112305e+00,8.227812735411418998e+02,8.792261252332073127e+02,8.478711806945800618e+02,8.478711806945800618e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.478711806945800618e+02,8.478711806945800618e+02,4.015763922329770708e+01
4.190199613571166992e+00,8.226361311888788350e+02,8.796064754073099721e+02,8.478313986816717716e+02,8.478313986816717716e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.478313986816717716e+02,8.478313986816717716e+02,4.055190507181607984e+01
4.209349632263183594e+00,8.227461025102091980e+02,8.800212849612667014e+02,8.477940552540673025e+02,8.477940552540673025e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.477940552540673025e+02,8.477940552540673025e+02,4.081659308736024627e+01
4.229396581649780273e+00,8.229482961806337471e+02,8.804327993428894388e+02,8.477544497933540697e+02,8.477544497933540697e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.477544497933540697e+02,8.477544497933540697e+02,4.102706163423717101e+01
4.249546289443969727e+00,8.231179277088685922e+02,8.808641737864436436e+02,8.477141079510896589e+02,8.477141079510896589e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.477141079510896589e+02,8.477141079510896589e+02,4.127831085928940524e+01
4.269704818725585938e+00,8.233207269971424012e+02,8.813438966407131829e+02,8.476732086388219614e+02,8.476732086388219614e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.476732086388219614e+02,8.476732086388219614e+02,4.155428488891418226e+01
4.289832115173339844e+00,8.235745949059298709e+02,8.818423965147876515e+02,8.476318292804714929e+02,8.476318292804714929e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.476318292804714929e+02,8.476318292804714929e+02,4.182240352066453681e+01
4.308973312377929688e+00,8.238997906618924389e+02,8.824208878437530075e+02,8.475919691467603343e+02,8.475919691467603343e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.475919691467603343e+02,8.475919691467603343e+02,4.212330588831511591e+01
4.329324722290039062e+00,8.241156809638579261e+02,8.828438540867234678e+02,8.475490408732771357e+02,8.475490408732771357e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.475490408732771357e+02,8.475490408732771357e+02,4.236562517438449760e+01
4.348997354507446289e+00,8.244013472817504180e+02,8.832861955815710644e+02,8.475070030047709224e+02,8.475070030047709224e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.475070030047709224e+02,8.475070030047709224e+02,4.259133653501027084e+01
4.369330644607543945e+00,8.244450370164975084e+02,8.836409797134524524e+02,8.474629892641528386e+02,8.474629892641528386e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.474629892641528386e+02,8.474629892641528386e+02,4.287975184891996605e+01
4.388478279113769531e+00,8.245034045912342435e+02,8.839703489931689546e+02,8.474210133303809016e+02,8.474210133303809016e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.474210133303809016e+02,8.474210133303809016e+02,4.314012897189531515e+01
4.408882379531860352e+00,8.248002690245996291e+02,8.843846132768142070e+02,8.473757137655126144e+02,8.473757137655126144e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.473757137655126144e+02,8.473757137655126144e+02,4.335100169878009524e+01
4.429485797882080078e+00,8.249159981669668014e+02,8.848379314489202443e+02,8.473293707430575523e+02,8.473293707430575523e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.473293707430575523e+02,8.473293707430575523e+02,4.369498136468356364e+01
4.449605464935302734e+00,8.251683407825920540e+02,8.852645681755634541e+02,8.472835280438166592e+02,8.472835280438166592e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.472835280438166592e+02,8.472835280438166592e+02,4.395043705230235531e+01
4.469679355621337891e+00,8.252771030636081377e+02,8.856891808999243949e+02,8.472372059141354157e+02,8.472372059141354157e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.472372059141354157e+02,8.472372059141354157e+02,4.428092701732290948e+01
4.488488197326660156e+00,8.252812493214468077e+02,8.860660677945325006e+02,8.471932695328193859e+02,8.471932695328193859e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.471932695328193859e+02,8.471932695328193859e+02,4.462321228284049113e+01
4.509022951126098633e+00,8.254878010199723803e+02,8.863961718895848207e+02,8.471447073569609074e+02,8.471447073569609074e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.471447073569609074e+02,8.471447073569609074e+02,4.482966718641715431e+01
4.529108285903930664e+00,8.256325597521948794e+02,8.868459982129863874e+02,8.470966030655968098e+02,8.470966030655968098e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.470966030655968098e+02,8.470966030655968098e+02,4.517432423338407688e+01
4.549181222915649414e+00,8.257230739882943453e+02,8.871699330760711746e+02,8.470479257913409583e+02,8.470479257913409583e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.470479257913409583e+02,8.470479257913409583e+02,4.543704185989493993e+01
4.568961620330810547e+00,8.258389509996732158e+02,8.874596886642127629e+02,8.469993637149334518e+02,8.469993637149334518e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.469993637149334518e+02,8.469993637149334518e+02,4.565962068700769549e+01
4.589219808578491211e+00,8.257557410513009017e+02,8.878275581677060018e+02,8.469490122271982955e+02,8.469490122271982955e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.469490122271982955e+02,8.469490122271982955e+02,4.604574096857734844e+01
4.609686613082885742e+00,8.257415025115740264e+02,8.880540479784788204e+02,8.468975035972212027e+02,8.468975035972212027e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.468975035972212027e+02,8.468975035972212027e+02,4.627566884813587222e+01
4.629751682281494141e+00,8.257073238362585244e+02,8.882541059149020839e+02,8.468463777700025048e+02,8.468463777700025048e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.468463777700025048e+02,8.468463777700025048e+02,4.649149977507335763e+01
4.649203538894653320e+00,8.255610268842779078e+02,8.883964476973042110e+02,8.467962158292707500e+02,8.467962158292707500e+02,7.649752941997794945e-06,-7.963392812619703859e-03,8.467962158292707500e+02,8.467962158292707500e+02,4.670666484564802801e+01
